Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.582632,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.598304,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.620047,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.648767,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.657887,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.67677,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.693774,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.713606,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.733806,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.752895,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.770661,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.788878,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.808215,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.826496,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.846341,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.865168,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.885121,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.904679,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.921184,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.940556,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.959855,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.978719,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
1.998007,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.019321,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.037022,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.054945,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.074137,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.092806,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.112136,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.1308,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.152247,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.169433,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.186839,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.206732,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.227424,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.244193,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.263471,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.284042,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.303353,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.320632,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.338833,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.358522,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.377055,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.398082,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.415184,8.691048E-05,0.07286575,838.4,0,0,3.752985,0.8801106,0.266833,4.552196,0.9042808,-0.3216203
2.435748,8.662724E-05,0.07286575,838.4,5.310437E-06,0,3.753859,0.8805063,0.2636881,4.552196,0.9042808,-0.3216203
2.452914,8.579021E-05,0.07203276,838.4,8.307436E-05,6.534236E-05,3.755613,0.8817042,0.2571845,4.552326,0.9052023,-0.3214511
2.47293,8.440576E-05,0.07049424,838.4,0.0004152803,0.0005296283,3.758707,0.8833239,0.2484209,4.552567,0.9068506,-0.3211092
2.492459,8.323722E-05,0.06834092,838.4,0.0008931595,0.001928089,3.761325,0.8842666,0.2420575,4.552891,0.9089763,-0.3207062
2.510509,8.184536E-05,0.06674366,838.4,0.00169826,0.003529568,3.764228,0.8849434,0.2355669,4.55308,0.9103855,-0.3204896
2.530564,8.049508E-05,0.06513008,838.4,0.002724409,0.005635326,3.767056,0.8851497,0.2292584,4.553201,0.9116484,-0.3203599
2.548619,7.912692E-05,0.06362917,838.4,0.004010348,0.008034244,3.769679,0.885056,0.2234704,4.553239,0.9126706,-0.3203288
2.569789,7.74236E-05,0.06233937,838.4,0.005957617,0.01043473,3.772654,0.8847016,0.2171463,4.553198,0.9134207,-0.3203783
2.58825,7.574003E-05,0.06100088,838.4,0.008259743,0.0132571,3.775367,0.8842108,0.211708,4.553072,0.9140585,-0.32052
2.606679,7.363084E-05,0.05989018,838.4,0.01167343,0.01585534,3.778471,0.8834229,0.2057797,4.552892,0.9144622,-0.3207223
2.624979,7.162488E-05,0.05869087,838.4,0.01546644,0.01892177,3.780948,0.8824078,0.2008763,4.552588,0.9147263,-0.3210616
2.646215,6.92577E-05,0.05767867,838.4,0.02062774,0.0217206,3.783165,0.8809377,0.1959378,4.552185,0.9147296,-0.3215012
2.663157,6.620102E-05,0.0566403,838.4,0.02838985,0.02479228,3.785462,0.8790526,0.1907252,4.551563,0.9144288,-0.3221517
2.684998,6.241193E-05,0.05555214,838.4,0.03972889,0.02822917,3.789127,0.8768724,0.1851564,4.550698,0.9137838,-0.3230233
2.702836,6.078044E-05,0.0543271,838.4,0.04519662,0.03236526,3.792753,0.8758574,0.1835838,4.549998,0.9134163,-0.3236754
2.720544,5.809464E-05,0.05350085,838.4,0.05496526,0.03531455,3.795939,0.8729922,0.1813997,4.549815,0.9133129,-0.3242176
2.738827,5.586301E-05,0.05251185,838.4,0.06380845,0.03901381,3.798166,0.8707173,0.1793585,4.548637,0.911769,-0.3257013
2.756985,5.377215E-05,0.05251185,838.4,0.07269205,0.03901381,3.800501,0.8687551,0.1775453,4.548637,0.911769,-0.3257013
2.77634,5.167885E-05,0.05125428,838.4,0.08216581,0.04398367,3.802904,0.8668019,0.1759672,4.547295,0.9099298,-0.327325
2.794586,4.957834E-05,0.05068703,838.4,0.09225535,0.04632293,3.805215,0.8647089,0.1746558,4.546795,0.9091944,-0.3279712
2.814949,4.725177E-05,0.0501333,838.4,0.1041125,0.04866489,3.807483,0.8620573,0.1734892,4.546266,0.9083573,-0.3286545
2.833834,4.498427E-05,0.04950422,838.4,0.1163581,0.05139556,3.809281,0.8589855,0.1726222,4.545552,0.9071518,-0.3295424
2.853353,4.250119E-05,0.04883979,838.4,0.130549,0.05436066,3.810767,0.854966,0.1720381,4.544651,0.9055292,-0.3306138
2.870391,4.044296E-05,0.04800197,838.4,0.1429304,0.058218,3.811682,0.8510865,0.1719833,4.543357,0.9030203,-0.3321001
2.888647,3.869833E-05,0.04716001,838.4,0.1538646,0.06222765,3.812339,0.8474251,0.1724258,4.541985,0.900089,-0.333661
2.908665,3.748428E-05,0.0462961,838.4,0.1617112,0.06648058,3.81282,0.8447051,0.1731427,4.54057,0.8966873,-0.3352945
2.926079,3.643574E-05,0.04442863,838.4,0.1686451,0.07615426,3.813331,0.8422605,0.1741497,4.539615,0.8949432,-0.3360896
2.943971,3.550285E-05,0.04128323,838.4,0.1749367,0.09393267,3.813926,0.8400183,0.1754411,4.538356,0.8923397,-0.3370961
2.963588,3.481707E-05,0.03954457,838.4,0.1796351,0.1045596,3.814479,0.8383292,0.1766793,4.537658,0.8906928,-0.3375964
2.98259,3.419137E-05,0.03826793,838.4,0.1839762,0.1127251,3.815077,0.8367454,0.1780477,4.537192,0.8894526,-0.3379199
3.002101,3.356745E-05,0.03706068,838.4,0.1883567,0.1207292,3.815754,0.8350903,0.1796688,4.536785,0.8882517,-0.3381847
3.020565,3.301242E-05,0.03578727,838.4,0.1922967,0.1294694,3.816419,0.8335035,0.1813707,4.536386,0.8869488,-0.3384118
3.036204,3.24947E-05,0.03456853,838.4,0.1960087,0.1381203,3.817099,0.8318594,0.1832642,4.536031,0.8856583,-0.3385674
3.056062,3.205879E-05,0.03456853,838.4,0.1991616,0.1381203,3.817739,0.8302886,0.1851954,4.536031,0.8856583,-0.3385674
3.074254,3.173348E-05,0.03216973,838.4,0.201531,0.155965,3.818283,0.8289602,0.1869362,4.535407,0.8829448,-0.3386613
3.092914,3.137899E-05,0.03119482,838.4,0.2041288,0.163527,3.818988,0.8273008,0.1892761,4.535183,0.881755,-0.3385978
3.110969,3.111088E-05,0.0300706,838.4,0.2061047,0.1724695,3.819653,0.8258353,0.1915266,4.534958,0.8802974,-0.3384383
3.129471,3.089656E-05,0.02911885,838.4,0.2076909,0.1802261,3.820341,0.824415,0.1939016,4.534801,0.87897,-0.3382186
3.148346,3.076611E-05,0.02824316,838.4,0.2086594,0.1875136,3.820968,0.8231468,0.1961928,4.534689,0.8776459,-0.337936
3.168286,3.074908E-05,0.02749801,838.4,0.2087861,0.1938284,3.821505,0.8219811,0.1984247,4.534625,0.8764122,-0.3376242
3.187201,3.090343E-05,0.02684243,838.4,0.2076401,0.1994706,3.821859,0.8209543,0.2004496,4.534592,0.8752122,-0.3372878
3.203603,3.129701E-05,0.02628232,838.4,0.204732,0.2043554,3.821321,0.8192396,0.202883,4.534577,0.8740693,-0.3369482
3.220699,3.186925E-05,0.02579759,838.4,0.2005404,0.2086304,3.820965,0.8183346,0.2044245,4.534571,0.872963,-0.3366112
3.239847,3.247866E-05,0.02542078,838.4,0.1961243,0.2119842,3.82092,0.8180541,0.2051575,4.534416,0.8722109,-0.3363395
3.257139,3.319572E-05,0.02542078,838.4,0.190991,0.2119842,3.821076,0.8180181,0.2055449,4.534416,0.8722109,-0.3363395
3.275166,3.406911E-05,0.02487725,838.4,0.1848306,0.216869,3.821028,0.8177528,0.2061301,4.533996,0.8713108,-0.3359484
3.294399,3.487407E-05,0.02460601,838.4,0.1792423,0.2193276,3.820692,0.8172901,0.2069068,4.533778,0.8708445,-0.3357425
3.312386,3.563583E-05,0.02438637,838.4,0.1740328,0.2213285,3.820249,0.8168807,0.2076346,4.533593,0.8704523,-0.3355707
3.331418,3.622703E-05,0.02418857,838.4,0.1700428,0.2231382,3.819501,0.8165654,0.2081435,4.533401,0.8700664,-0.3354158
3.351379,3.657766E-05,0.02402526,838.4,0.1676981,0.224638,3.818285,0.8163377,0.2082384,4.533178,0.8696722,-0.3352951
3.368921,3.689733E-05,0.0239074,838.4,0.1655747,0.2257235,3.816363,0.8162833,0.2077776,4.532933,0.8692887,-0.3352174
3.387202,3.726246E-05,0.02380048,838.4,0.163166,0.2267105,3.815866,0.8162925,0.2083018,4.532649,0.8688619,-0.3351477
3.404896,3.821141E-05,0.02364181,838.4,0.1569882,0.2281791,3.817581,0.8156453,0.2099076,4.532502,0.8685392,-0.3349962
3.421305,3.828978E-05,0.02345271,838.4,0.1564833,0.2299356,3.817611,0.8157518,0.2096203,4.532465,0.8683153,-0.3347957
3.439843,3.851386E-05,0.02346416,838.4,0.1550443,0.229829,3.817573,0.8157842,0.2090276,4.53245,0.8683088,-0.3348096
3.457686,3.869802E-05,0.02346416,838.4,0.1538666,0.229829,3.817577,0.8158287,0.2084858,4.53245,0.8683088,-0.3348096
3.476223,3.887229E-05,0.02349773,838.4,0.1527562,0.2295168,3.81762,0.8158962,0.2078963,4.532458,0.8683503,-0.3348452
3.494785,3.900069E-05,0.02351692,838.4,0.1519407,0.2293385,3.817688,0.8159708,0.2073886,4.532463,0.868374,-0.3348656
3.512862,3.908097E-05,0.0235345,838.4,0.151432,0.229175,3.817754,0.8160267,0.2070396,4.532467,0.8683956,-0.3348841
3.530867,3.908092E-05,0.02354685,838.4,0.1514323,0.2290604,3.817754,0.8160268,0.2070399,4.53247,0.868411,-0.3348972
3.550911,3.908092E-05,0.02354674,838.4,0.1514323,0.2290614,3.817754,0.816027,0.2070395,4.53247,0.8684111,-0.3348971
3.568154,3.908091E-05,0.02354675,838.4,0.1514323,0.2290613,3.817754,0.8160267,0.2070396,4.53247,0.8684111,-0.3348971
3.586158,3.908102E-05,0.02354685,838.4,0.1514316,0.2290604,3.817754,0.816027,0.2070394,4.53247,0.868411,-0.3348972
3.6029,3.908084E-05,0.02354684,838.4,0.1514328,0.2290604,3.817754,0.816027,0.2070403,4.53247,0.868411,-0.3348972
3.621633,3.908091E-05,0.02354674,838.4,0.1514323,0.2290614,3.817754,0.816027,0.2070401,4.53247,0.8684111,-0.3348971
3.639666,3.908091E-05,0.02354673,838.4,0.1514323,0.2290614,3.817754,0.8160272,0.2070402,4.53247,0.8684111,-0.3348971
3.659046,3.908091E-05,0.02354673,838.4,0.1514323,0.2290614,3.817754,0.8160272,0.2070402,4.53247,0.8684111,-0.3348971
3.676567,3.908091E-05,0.02354675,838.4,0.1514323,0.2290613,3.817754,0.8160272,0.2070402,4.53247,0.8684111,-0.3348971
3.694469,3.908091E-05,0.02354674,838.4,0.1514323,0.2290614,3.817754,0.816027,0.2070401,4.53247,0.8684111,-0.3348971
3.712483,3.908091E-05,0.02354675,838.4,0.1514323,0.2290613,3.817754,0.8160272,0.2070402,4.53247,0.8684111,-0.3348971
3.730872,3.908092E-05,0.02354684,838.4,0.1514323,0.2290604,3.817754,0.816027,0.2070401,4.53247,0.868411,-0.3348972
3.76042,3.908091E-05,0.02354684,838.4,0.1514323,0.2290604,3.817754,0.816027,0.2070403,4.53247,0.868411,-0.3348972
3.773991,3.908097E-05,0.02354684,838.4,0.1514319,0.2290604,3.817755,0.816027,0.2070406,4.53247,0.868411,-0.3348972
3.790548,3.908097E-05,0.02354684,838.4,0.1514319,0.2290604,3.817755,0.816027,0.2070406,4.53247,0.868411,-0.3348972
3.807267,3.908098E-05,0.02354675,838.4,0.1514319,0.2290613,3.817755,0.816027,0.2070406,4.53247,0.8684111,-0.3348971
3.827585,3.908097E-05,0.02354674,838.4,0.1514319,0.2290613,3.817754,0.8160273,0.2070408,4.53247,0.8684111,-0.3348971
3.845496,3.908092E-05,0.02354674,838.4,0.1514323,0.2290613,3.817755,0.8160275,0.2070408,4.53247,0.8684111,-0.3348971
3.863712,3.908092E-05,0.02354673,838.4,0.1514323,0.2290615,3.817754,0.8160275,0.2070412,4.53247,0.8684111,-0.3348971
3.892732,3.908086E-05,0.02354673,838.4,0.1514326,0.2290614,3.817754,0.8160275,0.2070412,4.53247,0.8684111,-0.3348971
3.905332,3.908086E-05,0.02354686,838.4,0.1514326,0.2290603,3.817754,0.8160278,0.2070412,4.53247,0.868411,-0.3348972
3.917831,3.908087E-05,0.02354686,838.4,0.1514326,0.2290603,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
3.937065,3.908087E-05,0.02354686,838.4,0.1514326,0.2290603,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
3.955496,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
3.971587,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
3.98973,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.008078,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.02588,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.044016,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.063043,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.081409,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.10211,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.118715,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.135802,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.154551,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.17204,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.189585,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.207697,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.225877,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.244648,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.262872,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.281373,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
