Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.29176,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.319277,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.337634,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.349245,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.366836,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.387122,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.406678,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.430768,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.464207,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.489083,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.505314,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.515229,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.545839,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.566581,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.576638,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.608065,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.629139,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.655098,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.673241,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.68354,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.714489,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.724227,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.756072,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.767383,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.79728,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.822441,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.843893,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.85421,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.870255,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.891715,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.915205,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.946507,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.959713,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
1.994164,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.012112,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.041776,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.053303,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.069758,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.091349,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.114468,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.150249,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.16657,8.691041E-05,0.07286569,838.4,0,0,3.752985,0.8801099,0.2668326,4.758195,0.9832809,-0.01762033
2.181643,8.650473E-05,0.07286569,838.4,1.089445E-05,0,3.754136,0.8814728,0.2636355,4.758195,0.9832809,-0.01762033
2.1974,8.601608E-05,0.07261002,838.4,5.294483E-05,6.155624E-06,3.755824,0.8829947,0.2603063,4.758391,0.9836902,-0.01755134
2.218281,8.550459E-05,0.07261002,838.4,0.0001308229,6.155624E-06,3.757607,0.8843755,0.2572707,4.758391,0.9836902,-0.01755134
2.23925,8.483757E-05,0.07195707,838.4,0.0002844187,7.774671E-05,3.759922,0.8857296,0.2530922,4.758836,0.9847024,-0.0173522
2.259018,8.359284E-05,0.07108057,838.4,0.0007285641,0.0003000956,3.763137,0.8871281,0.2462219,4.759044,0.9858212,-0.01697974
2.281967,8.219066E-05,0.06915003,838.4,0.001474569,0.001300155,3.766451,0.8879918,0.2388232,4.759293,0.9878936,-0.016362
2.317633,8.081695E-05,0.06700912,838.4,0.002457845,0.003230055,3.769747,0.8885027,0.2321725,4.759542,0.9897836,-0.01608063
2.334519,7.905311E-05,0.0652507,838.4,0.004086702,0.005460872,3.773785,0.8888183,0.2248307,4.759692,0.9911782,-0.01592257
2.346556,7.576137E-05,0.06346022,838.4,0.00822813,0.008330767,3.78034,0.888711,0.2142151,4.759785,0.9924475,-0.01584084
2.364006,7.399853E-05,0.06096282,838.4,0.01103585,0.01334218,3.783403,0.8883996,0.209669,4.759734,0.9938763,-0.0159467
2.383944,7.26999E-05,0.05991017,838.4,0.01336737,0.01580641,3.785496,0.888081,0.2066736,4.759611,0.9943156,-0.01610512
2.405867,7.079239E-05,0.05922754,838.4,0.01719689,0.01751599,3.788305,0.8874687,0.2026986,4.759485,0.9945297,-0.01626014
2.426065,6.855442E-05,0.05830162,838.4,0.02230396,0.01997511,3.791077,0.8864707,0.1985336,4.759235,0.994701,-0.01655976
2.449578,6.577675E-05,0.05728435,838.4,0.02956488,0.02286301,3.793605,0.8847983,0.1939945,4.758809,0.9946667,-0.01705173
2.485433,6.245605E-05,0.05612196,838.4,0.03958577,0.02640147,3.795895,0.8827078,0.1896138,4.758049,0.9942264,-0.01789223
2.501448,5.805193E-05,0.05497743,838.4,0.05512815,0.03013423,3.799621,0.8798509,0.184507,4.757015,0.9933575,-0.01897445
2.513758,5.428435E-05,0.05351341,838.4,0.07046212,0.03526859,3.805257,0.8757306,0.1819432,4.756197,0.9929181,-0.01975131
2.529733,5.232519E-05,0.05351341,838.4,0.07917854,0.03526859,3.806825,0.8733443,0.1805812,4.756197,0.9929181,-0.01975131
2.550871,5.091189E-05,0.05129138,838.4,0.08578192,0.04383263,3.808088,0.8717325,0.1795909,4.753932,0.989895,-0.02276838
2.571822,4.915259E-05,0.05085408,838.4,0.09437136,0.0456276,3.809787,0.8697823,0.1784375,4.753396,0.9891111,-0.02340506
2.590929,4.684648E-05,0.05033881,838.4,0.1062511,0.04778876,3.812008,0.8671488,0.1771397,4.752845,0.988276,-0.02408336
2.614074,4.448692E-05,0.04966782,838.4,0.1191349,0.05067804,3.814015,0.8641429,0.1760689,4.752148,0.9871565,-0.02495338
2.649975,4.225054E-05,0.04896073,838.4,0.1320265,0.05381458,3.815379,0.8611317,0.1752521,4.751324,0.9857436,-0.02595084
2.665442,3.962185E-05,0.04823045,838.4,0.1480262,0.05715276,3.815588,0.8597484,0.1743422,4.750327,0.9839277,-0.02709711
2.676001,3.61995E-05,0.04720268,838.4,0.1702273,0.06202105,3.817078,0.8492802,0.1748101,4.74874,0.9807881,-0.02884936
2.696899,3.514977E-05,0.04720268,838.4,0.1773477,0.06202105,3.817286,0.8459148,0.1755104,4.74874,0.9807881,-0.02884936
2.716757,3.455282E-05,0.04236702,838.4,0.181462,0.08759625,3.817374,0.8443503,0.1760157,4.744801,0.9724027,-0.03266536
2.736628,3.358004E-05,0.0405186,838.4,0.1882676,0.09853584,3.81763,0.8417256,0.1772067,4.74403,0.9707545,-0.0331837
2.755652,3.282236E-05,0.03867524,838.4,0.1936552,0.1100863,3.817982,0.8396435,0.178513,4.743243,0.968918,-0.03364643
2.775858,3.21523E-05,0.03718078,838.4,0.198483,0.1199204,3.818421,0.8377771,0.1799668,4.742671,0.967384,-0.03396687
2.812661,3.155749E-05,0.03581104,838.4,0.2028185,0.1293032,3.818894,0.8360701,0.181503,4.742197,0.965941,-0.03420426
2.829871,3.09659E-05,0.0345469,838.4,0.2071769,0.1382762,3.819431,0.8342648,0.1833051,4.741798,0.9645686,-0.03436325
2.840917,3.002388E-05,0.03322075,838.4,0.2142128,0.1480128,3.820442,0.8309232,0.1870506,4.741416,0.9630722,-0.03445518
2.858827,2.967217E-05,0.03083472,838.4,0.2168697,0.1663653,3.820912,0.8293633,0.1889834,4.740818,0.9601648,-0.03438508
2.88163,2.948913E-05,0.03083472,838.4,0.218259,0.1663653,3.821203,0.8283805,0.1902643,4.740818,0.9601648,-0.03438508
2.900882,2.928624E-05,0.02914869,838.4,0.2198041,0.1799801,3.821624,0.8268455,0.1923534,4.74048,0.9578608,-0.0340971
2.918667,2.925239E-05,0.02819854,838.4,0.2200624,0.1878886,3.822001,0.8250515,0.1948943,4.740327,0.9564188,-0.03382555
2.939227,2.946633E-05,0.02819854,838.4,0.2184323,0.1878886,3.822113,0.823723,0.1967925,4.740327,0.9564188,-0.03382555
2.974773,2.987317E-05,0.02643606,838.4,0.2153493,0.2030085,3.821519,0.8217992,0.1988632,4.740124,0.953276,-0.03306624
2.992579,3.053841E-05,0.02585709,838.4,0.2103552,0.208103,3.821096,0.820616,0.2004534,4.740073,0.9520395,-0.03272769
3.002944,3.196095E-05,0.0253268,838.4,0.1998726,0.2128246,3.820846,0.8197224,0.2019543,4.740028,0.950774,-0.03237057
3.019766,3.273519E-05,0.02462728,838.4,0.1942799,0.219134,3.82088,0.8194718,0.2023913,4.739494,0.9495584,-0.03183699
3.039658,3.31963E-05,0.02462728,838.4,0.1909867,0.219134,3.820698,0.8191187,0.2028389,4.739494,0.9495584,-0.03183699
3.059721,3.39595E-05,0.02420518,838.4,0.185598,0.2229858,3.820411,0.8185726,0.2035432,4.739144,0.9487974,-0.03148715
3.082727,3.488439E-05,0.02398958,838.4,0.179171,0.2249661,3.820093,0.8179698,0.204363,4.738962,0.9483968,-0.03129827
3.10111,3.580597E-05,0.02376193,838.4,0.1728796,0.2270666,3.819771,0.8174326,0.2051788,4.738768,0.9479643,-0.03109018
3.134695,3.669175E-05,0.02355845,838.4,0.1669386,0.2289525,3.819242,0.8169655,0.2059613,4.738585,0.9475598,-0.03089707
3.150704,3.714085E-05,0.02337044,838.4,0.1639661,0.2307017,3.818453,0.8167242,0.206242,4.738369,0.9471223,-0.03071465
3.164732,3.771955E-05,0.02326576,838.4,0.1601752,0.2316786,3.816081,0.816612,0.2056398,4.738174,0.9467813,-0.03061262
3.181574,3.789735E-05,0.02311379,838.4,0.1590194,0.2331004,3.815821,0.8166206,0.2058346,4.737815,0.9461763,-0.03045116
3.201037,3.846766E-05,0.02301853,838.4,0.1553402,0.233994,3.817104,0.8160003,0.2075447,4.737802,0.9460624,-0.03034188
3.219406,3.884179E-05,0.02290274,838.4,0.1529501,0.2350823,3.817611,0.8158803,0.2080001,4.737725,0.9458416,-0.0302064
3.240306,3.898838E-05,0.02290274,838.4,0.1520186,0.2350823,3.817681,0.8159611,0.2074334,4.737725,0.9458416,-0.0302064
3.259074,3.908095E-05,0.02288914,838.4,0.1514319,0.2352103,3.817756,0.8160254,0.2070313,4.737652,0.9457318,-0.03018811
3.294657,3.908095E-05,0.02288914,838.4,0.1514319,0.2352103,3.817756,0.8160251,0.2070319,4.737652,0.9457318,-0.03018811
3.310308,3.908095E-05,0.02290122,838.4,0.1514319,0.2350966,3.817757,0.8160253,0.207032,4.737655,0.9457476,-0.03020233
3.321654,3.908095E-05,0.02290122,838.4,0.1514319,0.2350967,3.817757,0.816025,0.2070319,4.737655,0.9457476,-0.03020234
3.339704,3.908096E-05,0.02290121,838.4,0.1514318,0.2350967,3.817756,0.8160251,0.2070319,4.737655,0.9457475,-0.03020233
