Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
9.538636,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.551254,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.562161,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.575247,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.587214,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.601721,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.611684,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.626245,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.638048,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.650229,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.66263,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.675211,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.687209,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.701644,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.716663,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.727968,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.740061,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
