Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
1.639179,8.995092E-05,0.08286242,921.196,0,0,0
1.654875,8.995092E-05,0.08286242,921.196,0,0,0
1.663893,8.995092E-05,0.08286242,921.196,0,0,0
1.670991,8.995092E-05,0.08286242,921.196,0,0,0
1.679929,8.995092E-05,0.08286242,921.196,0,0,0
1.686478,8.995092E-05,0.08286242,921.196,0,0,0
1.696152,8.995092E-05,0.08286242,921.196,0,0,0
1.703061,8.995092E-05,0.08286242,921.196,0,0,0
1.712234,8.995092E-05,0.08286242,921.196,0,0,0
1.719045,8.995092E-05,0.08286242,921.196,0,0,0
1.726993,8.995092E-05,0.08286242,921.196,0,0,0
1.733988,8.995092E-05,0.08286242,921.196,0,0,0
1.740741,8.995092E-05,0.08286242,921.196,0,0,0
1.747391,8.995092E-05,0.08286242,921.196,0,0,0
1.754185,8.995092E-05,0.08286242,921.196,0,0,0
1.763242,8.995092E-05,0.08286242,921.196,0,0,0
1.808437,8.995092E-05,0.08286242,921.196,0,0,0
1.8163,8.995092E-05,0.08286242,921.196,0,0,0
1.824101,8.995092E-05,0.08286242,921.196,0,0,0
1.832098,8.995092E-05,0.08286242,921.196,0,0,0
1.840175,8.995092E-05,0.08286242,921.196,0,0,0
1.846893,8.995092E-05,0.08286242,921.196,0,0,0
1.854508,8.995092E-05,0.08286242,921.196,0,0,0
1.863184,8.995092E-05,0.08286242,921.196,0,0,0
1.86969,8.995092E-05,0.08286242,921.196,0,0,0
1.878614,8.995092E-05,0.08286242,921.196,0,0,0
1.885112,8.995092E-05,0.08286242,921.196,0,0,0
1.893579,8.995092E-05,0.08286242,921.196,0,0,0
1.900513,8.995092E-05,0.08286242,921.196,0,0,0
1.90829,8.995092E-05,0.08286242,921.196,0,0,0
1.915583,8.995092E-05,0.08286242,921.196,0,0,0
1.922282,8.995092E-05,0.08286242,921.196,0,0,0
1.929525,8.995092E-05,0.08286242,921.196,0,0,0
1.936499,8.995092E-05,0.08286242,921.196,0,0,0
1.945301,8.995092E-05,0.08286242,921.196,0,0,0
1.951809,8.995092E-05,0.08286242,921.196,0,0,0
1.960124,8.995092E-05,0.08286242,921.196,0,0,0
1.966782,8.995092E-05,0.08286242,921.196,0,0,0
1.973581,8.995092E-05,0.08286242,921.196,0,0,0
1.980215,8.995092E-05,0.08286242,921.196,0,0,0
1.987197,8.995092E-05,0.08286242,921.196,0,0,0
1.996163,8.995092E-05,0.08286242,921.196,0,0,0
2.00297,8.995092E-05,0.08286242,921.196,0,0,0
2.012134,8.995092E-05,0.08286242,921.196,0,0,0
2.018896,8.995092E-05,0.08286242,921.196,0,0,0
2.02716,8.995092E-05,0.08286242,921.196,0,0,0
2.034189,8.995092E-05,0.08286242,921.196,0,0,0
2.040854,8.995092E-05,0.08286242,921.196,0,0,0
2.047827,8.995092E-05,0.08286242,921.196,0,0,0
2.054507,8.995092E-05,0.08286242,921.196,0,0,0
2.062928,8.995092E-05,0.08286242,921.196,0,0,0
2.069295,8.995092E-05,0.08286242,921.196,0,0,0
2.077172,8.995092E-05,0.08286242,921.196,0,0,0
2.083586,8.995092E-05,0.08286242,921.196,0,0,0
2.090631,8.995092E-05,0.08286242,921.196,0,0,0
2.097098,8.995092E-05,0.08286242,921.196,0,0,0
2.103905,8.995092E-05,0.08286242,921.196,0,0,0
2.113108,8.995092E-05,0.08286242,921.196,0,0,0
2.11958,8.995092E-05,0.08286242,921.196,0,0,0
2.128517,8.995092E-05,0.08286242,921.196,0,0,0
2.135548,8.995092E-05,0.08286242,921.196,0,0,0
2.143425,8.995092E-05,0.08286242,921.196,0,0,0
2.150361,8.995092E-05,0.08286242,921.196,0,0,0
2.157362,8.995092E-05,0.08286242,921.196,0,0,0
2.164083,8.995092E-05,0.08286242,921.196,0,0,0
2.171038,8.995092E-05,0.08286242,921.196,0,0,0
2.183125,8.995092E-05,0.08286242,921.196,0,0,0
2.190523,8.995092E-05,0.08286242,921.196,0,0,0
2.197407,8.995092E-05,0.08286242,921.196,0,0,0
2.20453,8.995092E-05,0.08286242,921.196,0,0,0
2.21402,8.995092E-05,0.08286242,921.196,0,0,0
2.220818,8.995092E-05,0.08286242,921.196,0,0,0
2.229713,8.995092E-05,0.08286242,921.196,0,0,0
2.23653,8.995092E-05,0.08286242,921.196,0,0,0
2.245545,8.995092E-05,0.08286242,921.196,0,0,0
2.252688,8.995092E-05,0.08286242,921.196,0,0,0
2.260375,8.995092E-05,0.08286242,921.196,0,0,0
2.267436,8.995092E-05,0.08286242,921.196,0,0,0
2.274772,8.995092E-05,0.08286242,921.196,0,0,0
2.281524,8.995092E-05,0.08286242,921.196,0,0,0
2.288427,8.995092E-05,0.08286242,921.196,0,0,0
2.29621,8.995092E-05,0.08286242,921.196,0,0,0
2.30285,8.995092E-05,0.08286242,921.196,0,0,0
2.314306,8.995092E-05,0.08286242,921.196,0,0,0
2.3456,8.995092E-05,0.08286242,921.196,0,0,0
2.354015,8.995092E-05,0.08286242,921.196,0,0,0
2.364032,8.995092E-05,0.08286242,921.196,0,0,0
2.371382,8.995092E-05,0.08286242,921.196,0,0,0
2.381228,8.995092E-05,0.08286242,921.196,0,0,0
2.388828,9.037805E-05,0.08286242,921.196,0,0,0
2.396853,9.037805E-05,0.08286242,921.196,0,0,0
2.403998,9.037805E-05,0.08286242,921.196,0,0,0
2.413271,9.037807E-05,0.08293299,921.196,0,0,0
2.420215,9.037807E-05,0.08293299,921.196,0,0,0
2.429291,9.037807E-05,0.0829347,921.196,0,0,0
2.436311,9.037807E-05,0.0829347,921.196,0,0,0
2.445503,9.037807E-05,0.0829347,921.196,0,0,0
2.452878,9.137818E-05,0.08293474,921.196,0,0,0
2.461838,9.137818E-05,0.08293474,921.196,0,0,0
2.469648,9.13782E-05,0.08277549,921.196,0,3.778706E-09,0
2.478594,9.13782E-05,0.08277549,921.196,0,3.778706E-09,0
2.485464,9.13782E-05,0.08277549,921.196,0,3.778706E-09,0
2.493934,9.137819E-05,0.08277161,921.196,0,4.123694E-09,0
2.500794,9.137819E-05,0.08277161,921.196,0,4.123694E-09,0
2.510164,9.137819E-05,0.0827715,921.196,0,4.133172E-09,0
2.517432,9.137819E-05,0.0827715,921.196,0,4.133172E-09,0
2.526812,9.237503E-05,0.0827715,921.196,0,4.133172E-09,0
2.534553,9.237504E-05,0.08254233,921.196,0,5.12294E-08,0
2.54366,9.237504E-05,0.08254233,921.196,0,5.12294E-08,0
2.551125,9.237504E-05,0.08253668,921.196,0,5.305307E-08,0
2.560406,9.237504E-05,0.08253668,921.196,0,5.305307E-08,0
2.567783,9.237504E-05,0.08253654,921.196,0,5.30992E-08,0
2.576951,9.237504E-05,0.08253654,921.196,0,5.30992E-08,0
2.583576,9.237504E-05,0.08253654,921.196,0,5.30992E-08,0
2.591115,9.318342E-05,0.08253654,921.196,0,5.30992E-08,0
2.598122,9.318342E-05,0.08253654,921.196,0,5.30992E-08,0
2.605224,9.318342E-05,0.08253654,921.196,0,5.30992E-08,0
2.612871,9.31834E-05,0.08148528,921.196,0,9.482614E-07,0
2.619877,9.31834E-05,0.08148528,921.196,0,9.482614E-07,0
2.628978,9.31834E-05,0.08148528,921.196,0,9.482614E-07,0
2.636503,9.318343E-05,0.08145944,921.196,0,9.841787E-07,0
2.645378,9.318343E-05,0.08145944,921.196,0,9.841787E-07,0
2.652736,9.268837E-05,0.08145883,921.196,0,9.85036E-07,0
2.661858,9.268837E-05,0.08145883,921.196,0,9.85036E-07,0
2.669559,9.268839E-05,0.07992814,921.196,0,4.305013E-06,0
2.678299,9.268839E-05,0.07992814,921.196,0,4.305013E-06,0
2.685382,9.268839E-05,0.07992814,921.196,0,4.305013E-06,0
2.693644,9.268839E-05,0.07989048,921.196,0,4.416213E-06,0
2.700778,9.268839E-05,0.07989048,921.196,0,4.416213E-06,0
2.710389,9.268839E-05,0.07988958,921.196,0,4.418893E-06,0
2.717565,9.268839E-05,0.07988958,921.196,0,4.418893E-06,0
2.726871,9.183035E-05,0.07988958,921.196,0,4.418893E-06,0
2.734485,9.18304E-05,0.07918531,921.196,0,6.760559E-06,0
2.743649,9.18304E-05,0.07918531,921.196,0,6.760559E-06,0
2.75147,9.183038E-05,0.07916815,921.196,0,6.823828E-06,0
2.760335,9.183038E-05,0.07916815,921.196,0,6.823828E-06,0
2.767803,9.183038E-05,0.07916772,921.196,0,6.825425E-06,0
