Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.239555,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.255401,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.2705,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.293648,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.30771,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.334075,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.352708,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.377995,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.400033,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.422864,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.439973,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.46142,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.480585,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.500063,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.518968,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.544554,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.568042,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.586356,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.600846,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.619056,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.635678,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.657377,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.677133,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
