Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.067789,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.080186,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.088443,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.098769,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.108615,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.116646,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.125308,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.133508,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.141991,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.149947,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.158498,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.166304,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.174897,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.184641,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.193308,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.203623,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.214178,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.222083,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.23173,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.239748,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.248454,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.257018,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.265248,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.273769,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.282149,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.291907,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.300294,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.308837,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.319233,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.329689,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.337836,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.348115,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.356452,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.365384,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.373914,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.382398,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.393593,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.401504,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.410021,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.419046,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.430307,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.438346,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.449968,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.458571,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.466847,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.475648,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.484143,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.492674,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.500804,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.509169,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.517407,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.526736,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.535016,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.543175,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.551324,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.562875,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.570863,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.582296,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.590525,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.598844,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.607827,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.616029,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.624313,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
