Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
9.538636,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.551254,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.562161,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.575247,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.587214,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.601721,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.611684,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.626245,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.638048,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.650229,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.66263,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.675211,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.687209,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.701644,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.716663,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.727968,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.740061,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.751344,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.761009,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.773534,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.785496,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.799907,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.810495,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.822415,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.835736,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.850265,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.861136,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.872754,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.885307,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.896482,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.910946,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.922543,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.935731,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.951334,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.962225,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.974164,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
9.984972,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.00181,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.01475,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.02311,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.0356,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.05047,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.06127,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.07313,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.08474,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.10171,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.11166,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.12278,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
