Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
1.176261,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.190897,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.207871,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.222612,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.239483,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.255348,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.269187,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.281118,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.292892,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.306307,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.321191,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.33689,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.348725,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.361019,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.372463,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.388443,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.402277,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.41454,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.426081,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.438658,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.45241,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.464291,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.476161,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.489295,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.502286,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.516884,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.530154,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.542865,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.557277,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.571512,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.585635,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.598503,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.610166,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.621672,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.636255,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.648612,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.660742,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.672206,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.685692,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.698742,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.712563,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.725458,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.740583,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.756534,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.771817,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.786612,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.802569,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.815885,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.828855,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.841797,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.8563,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.871693,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.886332,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.899415,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.912801,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.928038,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.964366,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.02974626,1.38001,1.039154,61.85734,44.27106,85.94305,-0.0005812783,79.94251,-0.001071091
1.984548,8.995084E-05,0.0555729,617.8319,0,4.134792E-10,-1.001329,0.5552273,0.9330145,0.02974565,1.38001,1.039154,61.85734,44.27106,85.94305,-0.001620901,79.94251,-0.002985468
1.998515,8.995084E-05,0.05557012,617.8319,0,3.10709E-09,-1.001329,0.5552273,0.9330145,0.02974565,1.38001,1.039154,61.85734,44.27106,85.94305,-0.001620901,79.94251,-0.002985468
2.013378,9.03781E-05,0.05557012,617.8319,0,3.10709E-09,-1.001329,0.5552274,0.9330145,0.02976494,1.38001,1.039157,61.85736,44.27109,85.94309,0.0313915,79.94251,0.002746419
2.027931,9.037809E-05,0.05552158,617.8319,0,4.534013E-07,-1.001329,0.5552275,0.9330145,0.0297733,1.38001,1.039158,61.85735,44.2711,85.94312,0.04569895,79.94251,0.004541665
2.045421,9.037811E-05,0.05550838,617.8319,0,7.077614E-07,-1.001329,0.5552275,0.9330144,0.0297768,1.38001,1.039159,61.85738,44.27112,85.94314,0.05168784,79.94251,0.004631989
2.061522,9.03781E-05,0.05550298,617.8319,0,8.279534E-07,-1.001329,0.5552275,0.9330143,0.0297781,1.38001,1.039159,61.85738,44.27114,85.94316,0.05391337,79.94251,0.003812883
2.079132,9.037809E-05,0.05549822,617.8319,0,9.419534E-07,-1.001329,0.5552275,0.9330143,0.0297781,1.38001,1.039159,61.85738,44.27114,85.94316,0.05391337,79.94251,0.003812883
2.09524,9.137813E-05,0.05549822,617.8319,0,9.419534E-07,-1.001329,0.5552276,0.9330142,0.02979306,1.38001,1.039162,61.85739,44.27126,85.94328,0.07951204,79.94251,359.8966
2.111966,9.137814E-05,0.05550781,617.8319,0,7.199357E-07,-1.001329,0.5552276,0.933014,0.02979947,1.38001,1.039163,61.8574,44.27126,85.94329,0.09048738,79.94251,359.8481
2.126954,9.137812E-05,0.05547782,617.8319,0,1.513146E-06,-1.001329,0.5552276,0.9330138,0.02980207,1.38001,1.039163,61.8574,44.27126,85.9433,0.09493726,79.94251,359.8257
2.143201,9.137813E-05,0.05546089,617.8319,0,2.089416E-06,-1.001329,0.5552276,0.9330138,0.029803,1.38001,1.039164,61.8574,44.27126,85.9433,0.09653044,79.94251,359.8151
2.159846,9.237498E-05,0.05545539,617.8319,0,2.296709E-06,-1.001329,0.5552276,0.9330138,0.029803,1.38001,1.039164,61.8574,44.27126,85.9433,0.09653044,79.94251,359.8151
2.1734,9.237498E-05,0.05545539,617.8319,0,2.296709E-06,-1.001329,0.5552273,0.9330151,0.02981248,1.38001,1.039165,61.8574,44.27118,85.94318,0.1127609,79.94251,359.7017
2.189207,9.237503E-05,0.05545869,617.8319,0,2.171185E-06,-1.001329,0.5552275,0.9330152,0.02981649,1.38001,1.039166,61.8574,44.27122,85.94322,0.1196208,79.94251,359.6506
2.207692,9.237503E-05,0.05544636,617.8319,0,2.658E-06,-1.001329,0.5552275,0.933015,0.02981803,1.38001,1.039166,61.8574,44.27124,85.94324,0.1222511,79.94252,359.6271
2.225547,9.318339E-05,0.05544091,617.8319,0,2.88892E-06,-1.001329,0.5552275,0.9330144,0.02980618,1.38001,1.039164,61.85742,44.27133,85.94331,0.1019655,79.94252,359.2843
2.242081,9.318339E-05,0.0554662,617.8319,0,1.898712E-06,-1.001329,0.5552275,0.9330144,0.02980062,1.38001,1.039163,61.85742,44.27133,85.94331,0.09246556,79.94251,359.131
2.259541,9.318339E-05,0.05544947,617.8319,0,2.530817E-06,-1.001329,0.5552275,0.9330144,0.02980062,1.38001,1.039163,61.85742,44.27133,85.94331,0.09246556,79.94251,359.131
2.274249,9.318339E-05,0.05544947,617.8319,0,2.530817E-06,-1.001329,0.5552275,0.9330144,0.02979761,1.38001,1.039163,61.85742,44.27133,85.94331,0.08730613,79.94251,359.0612
2.292665,9.268839E-05,0.05544528,617.8319,0,2.70301E-06,-1.001329,0.5552282,0.9330157,0.02975747,1.38001,1.039156,61.85739,44.27128,85.94326,0.01859743,79.94251,358.5197
2.309523,9.268835E-05,0.0554193,617.8319,0,3.899594E-06,-1.001329,0.5552282,0.9330157,0.02973933,1.38001,1.039152,61.8574,44.27126,85.94324,359.9875,79.94251,358.2782
2.327363,9.268836E-05,0.05544892,617.8319,0,2.552883E-06,-1.001329,0.5552285,0.9330155,0.029731,1.38001,1.039151,61.85741,44.27132,85.94331,359.9733,79.94251,358.17
2.345212,9.268837E-05,0.05548125,617.8319,0,1.407765E-06,-1.001329,0.5552285,0.9330153,0.02972702,1.38001,1.03915,61.85741,44.27133,85.94332,359.9665,79.9425,358.1211
2.362835,9.183037E-05,0.05549265,617.8319,0,1.084622E-06,-1.001328,0.5552282,0.9330159,0.02969893,1.38001,1.039145,61.85739,44.2714,85.94338,359.9184,79.9425,357.8341
2.380429,9.183033E-05,0.05544944,617.8319,0,2.532023E-06,-1.001329,0.5552281,0.9330161,0.02968618,1.38001,1.039143,61.85741,44.27138,85.94337,359.8966,79.94252,357.7057
2.397459,9.183038E-05,0.05547416,617.8319,0,1.629946E-06,-1.001329,0.5552281,0.9330161,0.02968618,1.38001,1.039143,61.85741,44.27138,85.94337,359.8966,79.94252,357.7057
2.412778,9.003536E-05,0.05547416,617.8319,0,1.629946E-06,-1.001328,0.5552285,0.9330164,0.02963535,1.38001,1.039134,61.85743,44.27143,85.94344,359.8096,79.94251,357.2857
2.429909,9.003546E-05,0.05542248,617.8319,0,3.741362E-06,-1.001329,0.5552285,0.9330164,0.02961256,1.38001,1.03913,61.85743,44.27146,85.94346,359.7706,79.94252,357.0983
2.445159,9.003544E-05,0.05549326,617.8319,0,1.068491E-06,-1.001328,0.5552286,0.9330163,0.02960223,1.38001,1.039128,61.85743,44.27148,85.94349,359.7529,79.94252,357.0141
2.462124,9.003546E-05,0.05554384,617.8319,0,1.521734E-07,-1.001328,0.5552286,0.9330163,0.02959747,1.38001,1.039127,61.85744,44.27148,85.94349,359.7448,79.94251,356.976
2.478568,9.003547E-05,0.0555529,617.8319,0,7.55519E-08,-1.001328,0.5552286,0.9330163,0.02959747,1.38001,1.039127,61.85744,44.27148,85.94349,359.7448,79.94251,356.976
2.492536,8.747446E-05,0.0555529,617.8319,0.0003789605,7.55519E-08,-1.001328,0.5552287,0.9330171,0.02953527,1.380009,1.039116,61.85743,44.27152,85.94356,359.6383,79.94251,356.5807
2.509339,8.747447E-05,0.05544492,617.8319,0.0003789561,2.718305E-06,-1.001328,0.5552289,0.9330176,0.0295075,1.380009,1.039111,61.85742,44.27149,85.94351,359.5908,79.94251,356.4044
2.526514,8.747447E-05,0.05552449,617.8319,0.0003789561,4.048583E-07,-1.001328,0.5552292,0.9330175,0.02949505,1.380009,1.039109,61.8574,44.2715,85.94352,359.5695,79.94251,356.3251
2.542518,8.747444E-05,0.05559067,617.8319,0.000378965,0,-1.001328,0.5552292,0.9330176,0.0294894,1.380009,1.039108,61.8574,44.27148,85.94349,359.5598,79.94251,356.289
2.560132,8.592468E-05,0.05560791,617.8319,0.001001708,0,-1.001328,0.5552298,0.9330167,0.02944839,1.380009,1.039101,61.85743,44.27168,85.94366,359.4896,79.9425,356.0696
2.577116,8.592464E-05,0.05554095,617.8319,0.001001726,1.822634E-07,-1.001328,0.5552298,0.9330167,0.02944839,1.380009,1.039101,61.85743,44.27168,85.94366,359.4896,79.9425,356.0696
2.59234,8.592464E-05,0.05554095,617.8319,0.001001726,1.822634E-07,-1.001328,0.5552298,0.9330167,0.02943,1.380008,1.039097,61.85743,44.27168,85.94366,359.4582,79.94252,355.9702
2.60903,8.592464E-05,0.0555831,617.8319,0.001001726,0,-1.001328,0.5552298,0.9330167,0.02942177,1.380008,1.039096,61.85743,44.27168,85.94366,359.4441,79.94251,355.9253
2.625786,8.361803E-05,0.05561737,617.8319,0.002478288,0,-1.001328,0.5552304,0.9330165,0.0293582,1.380008,1.039085,61.85744,44.2718,85.94375,359.3353,79.94252,355.6766
2.644035,8.361802E-05,0.05554067,617.8319,0.002478299,1.852298E-07,-1.001328,0.5552304,0.9330165,0.02932995,1.380007,1.03908,61.85744,44.2718,85.94375,359.2869,79.94252,355.5651
2.662519,8.361802E-05,0.05562882,617.8319,0.002478299,0,-1.001328,0.5552303,0.9330168,0.0293174,1.380007,1.039078,61.85744,44.2718,85.94375,359.2654,79.94251,355.5145
2.67904,8.3618E-05,0.05569257,617.8319,0.002478316,0,-1.001328,0.5552303,0.9330168,0.0293174,1.380007,1.039078,61.85744,44.2718,85.94375,359.2654,79.94251,355.5145
2.693629,8.184655E-05,0.05569257,617.8319,0.004058723,0,-1.001328,0.5552297,0.9330183,0.02926487,1.380006,1.039068,61.8574,44.27164,85.9436,359.1755,79.9425,355.324
2.710336,8.184651E-05,0.05564579,617.8319,0.00405876,0,-1.001328,0.5552297,0.9330184,0.02924158,1.380006,1.039064,61.8574,44.27163,85.9436,359.1357,79.94251,355.2386
2.72662,8.184651E-05,0.05570633,617.8319,0.00405876,0,-1.001328,0.5552294,0.9330186,0.02923129,1.380006,1.039062,61.85741,44.27163,85.9436,359.118,79.94252,355.1996
2.743144,8.184651E-05,0.05574439,617.8319,0.00405876,0,-1.001328,0.5552293,0.9330188,0.0292268,1.380006,1.039061,61.85741,44.2716,85.94357,359.1104,79.94251,355.1814
2.760965,8.105694E-05,0.05574808,617.8319,0.004888142,0,-1.001328,0.5552303,0.9330184,0.02919955,1.380005,1.039057,61.8574,44.27176,85.94373,359.0637,79.9425,355.1174
2.778177,8.105698E-05,0.05570677,617.8319,0.004888094,0,-1.001328,0.5552303,0.9330184,0.02919955,1.380005,1.039057,61.8574,44.27176,85.94373,359.0637,79.9425,355.1174
2.793269,8.105698E-05,0.05570677,617.8319,0.004888094,0,-1.001328,0.5552303,0.9330186,0.02918765,1.380005,1.039055,61.8574,44.27176,85.94373,359.0433,79.94251,355.0869
2.809277,8.105701E-05,0.05572833,617.8319,0.004888062,0,-1.001328,0.5552305,0.9330183,0.02918246,1.380005,1.039054,61.8574,44.27176,85.94373,359.0345,79.94251,355.0725
2.826376,8.105704E-05,0.055746,617.8319,0.004888031,0,-1.001328,0.5552306,0.9330184,0.02918026,1.380005,1.039053,61.8574,44.27176,85.94373,359.0307,79.94251,355.0652
2.843299,8.105698E-05,0.05574956,617.8319,0.004888103,0,-1.001328,0.5552309,0.9330187,0.0291794,1.380005,1.039053,61.85739,44.27176,85.94373,359.0292,79.94252,355.0609
