Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
0.7784219,8.995092E-05,0.1637693,1820.652,0,0,0
0.7876806,8.995092E-05,0.1637693,1820.652,0,0,0
0.793875,8.995092E-05,0.1637693,1820.652,0,0,0
0.8005585,8.995092E-05,0.1637693,1820.652,0,0,0
0.8065706,8.995092E-05,0.1637693,1820.652,0,0,0
0.8122255,8.995092E-05,0.1637693,1820.652,0,0,0
0.8190927,8.995092E-05,0.1637693,1820.652,0,0,0
0.825074,8.995092E-05,0.1637693,1820.652,0,0,0
0.8313006,8.995092E-05,0.1637693,1820.652,0,0,0
0.8383595,8.995092E-05,0.1637693,1820.652,0,0,0
0.8443565,8.995092E-05,0.1637693,1820.652,0,0,0
0.8521733,8.995092E-05,0.1637693,1820.652,0,0,0
0.8582737,8.995092E-05,0.1637693,1820.652,0,0,0
0.8645955,8.995092E-05,0.1637693,1820.652,0,0,0
0.8705855,8.995092E-05,0.1637693,1820.652,0,0,0
0.8766932,8.995092E-05,0.1637693,1820.652,0,0,0
0.886067,8.995092E-05,0.1637693,1820.652,0,0,0
0.8921968,8.995092E-05,0.1637693,1820.652,0,0,0
0.900384,8.995092E-05,0.1637693,1820.652,0,0,0
0.9064562,8.995092E-05,0.1637693,1820.652,0,0,0
0.9120928,8.995092E-05,0.1637693,1820.652,0,0,0
0.9190291,8.995092E-05,0.1637693,1820.652,0,0,0
0.9249535,8.995092E-05,0.1637693,1820.652,0,0,0
0.9309565,8.995092E-05,0.1637693,1820.652,0,0,0
0.9365801,8.995092E-05,0.1637693,1820.652,0,0,0
0.9424793,8.995092E-05,0.1637693,1820.652,0,0,0
0.9505939,8.995092E-05,0.1637693,1820.652,0,0,0
0.9563026,8.995092E-05,0.1637693,1820.652,0,0,0
0.9623105,8.995092E-05,0.1637693,1820.652,0,0,0
0.9725516,8.995092E-05,0.1637693,1820.652,0,0,0
0.9788247,8.995092E-05,0.1637693,1820.652,0,0,0
0.9866629,8.995092E-05,0.1637693,1820.652,0,0,0
0.9927964,8.995092E-05,0.1637693,1820.652,0,0,0
1.001439,8.995092E-05,0.1637693,1820.652,0,0,0
1.007615,8.995092E-05,0.1637693,1820.652,0,0,0
1.013565,8.995092E-05,0.1637693,1820.652,0,0,0
1.019713,8.995092E-05,0.1637693,1820.652,0,0,0
1.026367,8.995092E-05,0.1637693,1820.652,0,0,0
1.034562,8.995092E-05,0.1637693,1820.652,0,0,0
1.040466,8.995092E-05,0.1637693,1820.652,0,0,0
1.046401,8.995092E-05,0.1637693,1820.652,0,0,0
1.052536,8.995092E-05,0.1637693,1820.652,0,0,0
1.058315,8.995092E-05,0.1637693,1820.652,0,0,0
1.06441,8.995092E-05,0.1637693,1820.652,0,0,0
1.070418,8.995092E-05,0.1637693,1820.652,0,0,0
1.076163,8.995092E-05,0.1637693,1820.652,0,0,0
1.083761,8.995092E-05,0.1637693,1820.652,0,0,0
1.089755,8.995092E-05,0.1637693,1820.652,0,0,0
1.095586,8.995092E-05,0.1637693,1820.652,0,0,0
1.102419,8.995092E-05,0.1637693,1820.652,0,0,0
1.108379,8.995092E-05,0.1637693,1820.652,0,0,0
1.1146,8.995092E-05,0.1637693,1820.652,0,0,0
1.12014,8.995092E-05,0.1637693,1820.652,0,0,0
1.127995,8.995092E-05,0.1637693,1820.652,0,0,0
1.152757,8.995092E-05,0.1637693,1820.652,0,0,0
1.15922,8.995092E-05,0.1637693,1820.652,0,0,0
1.167483,8.995092E-05,0.1637693,1820.652,0,0,0
1.175535,8.995092E-05,0.1637693,1820.652,0,0,0
1.183747,8.995092E-05,0.1637693,1820.652,0,0,0
1.190253,8.995092E-05,0.1637693,1820.652,0,0,0
1.197053,8.995092E-05,0.1637693,1820.652,0,0,0
1.204196,9.037805E-05,0.1637693,1820.652,0,0,0
1.210863,9.037807E-05,0.1636297,1820.652,0,9.743253E-09,0
1.219141,9.037807E-05,0.1636297,1820.652,0,9.743253E-09,0
1.225151,9.037807E-05,0.1636297,1820.652,0,9.743253E-09,0
1.23414,9.037807E-05,0.1636061,1820.652,0,1.332401E-08,0
1.240328,9.037807E-05,0.1636061,1820.652,0,1.332401E-08,0
1.247024,9.037806E-05,0.1636023,1820.652,0,1.394903E-08,0
1.253175,9.037806E-05,0.1636023,1820.652,0,1.394903E-08,0
1.259631,9.037806E-05,0.1636023,1820.652,0,1.394903E-08,0
1.267148,9.037806E-05,0.1636023,1820.652,0,1.394903E-08,0
1.273337,9.137818E-05,0.1636017,1820.652,0,1.405126E-08,0
1.279703,9.137818E-05,0.1636017,1820.652,0,1.405126E-08,0
1.285797,9.137818E-05,0.1636017,1820.652,0,1.405126E-08,0
1.293047,9.137817E-05,0.163656,1820.652,0,6.421089E-09,0
