Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
1.117802,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.129931,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.142028,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.153021,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.165552,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.176782,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.188296,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.21079,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.223594,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.233981,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.244156,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.257558,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.26914,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.279775,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.291622,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.301539,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.312703,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.323233,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.333561,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.344149,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.356984,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.367965,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.378264,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.39084,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.401541,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.412041,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.42488,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.437759,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.448439,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.458103,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.468667,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.479143,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.492777,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.505975,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.517237,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.527236,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.540453,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.55089,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.561001,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.574383,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.58463,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.595301,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.607748,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.62083,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.631496,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.641756,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.654769,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.665643,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.675898,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.68821,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.698671,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.708936,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.72128,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.73302,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.744364,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.758691,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.772629,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.783625,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.79534,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.807258,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.818327,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.828287,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.841543,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.854381,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.864991,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.875867,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.889572,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.89982,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.9112,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.923544,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.933807,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.944262,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.958163,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.97193,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.982913,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.993345,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.004773,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.015501,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.025803,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.03923,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.051046,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.06246,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.075199,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.089266,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.100316,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.111864,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.125017,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.138047,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.148868,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.159389,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.173201,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.183251,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.194314,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.208156,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.221167,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.234287,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.244294,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.257315,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.267703,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.278259,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.29241,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.306022,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.316504,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.327643,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.346404,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.375551,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.388899,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.400176,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.413175,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.426237,9.03781E-05,0.1637694,1820.654,0,0,-1.001329,0.5552274,0.9330145,-0.612,1.165,0.896,61.85736,44.27109,85.94309,0.8102118,180,0
2.440173,9.037809E-05,0.1636298,1820.654,0,6.055919E-07,-1.001329,0.5552275,0.9330145,-0.612,1.165,0.896,61.85735,44.2711,85.94312,0.8102118,180,0
2.451373,9.037811E-05,0.1636061,1820.654,0,8.284306E-07,-1.001329,0.5552275,0.9330145,-0.612,1.165,0.896,61.85735,44.2711,85.94312,0.8102118,180,0
