Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.29176,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.319277,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.337634,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.349245,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.366836,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.387122,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.406678,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.430768,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.464207,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.489083,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.505314,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.515229,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.545839,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.566581,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.576638,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.608065,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.629139,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.655098,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.673241,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.68354,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.714489,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.724227,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.756072,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.767383,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.79728,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.822441,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.843893,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.85421,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.870255,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.891715,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.915205,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.946507,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.959713,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
1.994164,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.012112,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.041776,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.053303,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.069758,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.091349,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.114468,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.150249,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.16657,8.691041E-05,0.178287,2051.388,0,0,3.752985,0.8801099,0.2668326,4.503289,0.6232466,-0.07640343
2.181643,8.650473E-05,0.178287,2051.388,1.089445E-05,0,3.754136,0.8814728,0.2636355,4.503289,0.6232466,-0.07640343
2.1974,8.601608E-05,0.1779491,2051.388,5.294483E-05,2.992789E-06,3.755824,0.8829947,0.2603063,4.503096,0.6237307,-0.0764058
2.218281,8.550459E-05,0.1779491,2051.388,0.0001308229,2.992789E-06,3.757607,0.8843755,0.2572707,4.503096,0.6237307,-0.0764058
2.23925,8.483757E-05,0.1769371,2051.388,0.0002844187,4.776855E-05,3.759922,0.8857296,0.2530922,4.502582,0.6251589,-0.07639983
2.259018,8.359284E-05,0.1757905,2051.388,0.0007285641,0.0001633862,3.763137,0.8871281,0.2462219,4.502229,0.6268615,-0.07637696
2.281967,8.219066E-05,0.1734913,2051.388,0.001474569,0.0006029458,3.766451,0.8879918,0.2388232,4.501869,0.6302391,-0.07630611
2.317633,8.081695E-05,0.1709643,2051.388,0.002457845,0.001405772,3.769747,0.8885027,0.2321725,4.501856,0.6337968,-0.0762005
2.334519,7.905311E-05,0.1687568,2051.388,0.004086702,0.002381119,3.773785,0.8888183,0.2248307,4.502096,0.6367387,-0.0760899
2.346556,7.576137E-05,0.1663519,2051.388,0.00822813,0.003734457,3.78034,0.888711,0.2142151,4.502612,0.6397831,-0.07595071
2.364006,7.399853E-05,0.1627716,2051.388,0.01103585,0.006311096,3.783403,0.8883996,0.209669,4.503957,0.6440699,-0.07570191
2.383944,7.26999E-05,0.161154,2051.388,0.01336737,0.007695615,3.785496,0.888081,0.2066736,4.504857,0.6459385,-0.07556865
2.405867,7.079239E-05,0.160059,2051.388,0.01719689,0.00871073,3.788305,0.8874687,0.2026986,4.505589,0.6471828,-0.07546974
2.426065,6.855442E-05,0.1581185,2051.388,0.02230396,0.01066411,3.791077,0.8864707,0.1985336,4.506426,0.6495301,-0.07533149
2.449578,6.577675E-05,0.1557402,2051.388,0.02956488,0.01332747,3.793605,0.8847983,0.1939945,4.507553,0.6524417,-0.07515724
2.485433,6.245605E-05,0.1527559,2051.388,0.03958577,0.01708904,3.795895,0.8827078,0.1896138,4.509319,0.6561413,-0.07491707
2.501448,5.805193E-05,0.1495094,2051.388,0.05512815,0.02171133,3.799621,0.8798509,0.184507,4.511635,0.6601307,-0.07463152
2.513758,5.428435E-05,0.1452055,2051.388,0.07046212,0.02869116,3.805257,0.8757306,0.1819432,4.514169,0.664499,-0.07428578
2.529733,5.232519E-05,0.1452055,2051.388,0.07917854,0.02869116,3.806825,0.8733443,0.1805812,4.514169,0.664499,-0.07428578
2.550871,5.091189E-05,0.1366597,2051.388,0.08578192,0.04542911,3.808088,0.8717325,0.1795909,4.519894,0.6722788,-0.07355738
2.571822,4.915259E-05,0.1348092,2051.388,0.09437136,0.04955805,3.809787,0.8697823,0.1784375,4.52134,0.6738652,-0.07338722
2.590929,4.684648E-05,0.1326523,2051.388,0.1062511,0.05459701,3.812008,0.8671488,0.1771397,4.522902,0.6755779,-0.07319692
2.614074,4.448692E-05,0.1297774,2051.388,0.1191349,0.06169267,3.814015,0.8641429,0.1760689,4.52494,0.6777089,-0.07294634
2.649975,4.225054E-05,0.1266137,2051.388,0.1320265,0.0700022,3.815379,0.8611317,0.1752521,4.527315,0.6799216,-0.07266247
2.665442,3.962185E-05,0.1228816,2051.388,0.1480262,0.08047912,3.815588,0.8597484,0.1743422,4.52982,0.6822687,-0.07234725
2.676001,3.61995E-05,0.1142803,2051.388,0.1702273,0.1074063,3.817078,0.8492802,0.1748101,4.530762,0.6863643,-0.07193212
2.696899,3.514977E-05,0.1142803,2051.388,0.1773477,0.1074063,3.817286,0.8459148,0.1755104,4.530762,0.6863643,-0.07193212
2.716757,3.455282E-05,0.08852619,2051.388,0.181462,0.2112286,3.817374,0.8443503,0.1760157,4.531985,0.6940551,-0.07075921
