Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.711328,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.724736,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.741238,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.757064,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.773494,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.789021,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.805791,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.820698,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.836698,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.862664,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.878342,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.888253,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.902254,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.918418,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.934454,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.950587,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.967464,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.983991,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
1.99822,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.01537,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.03134,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.04598,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.063108,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.079293,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.093811,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.112864,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.127043,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.142716,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.158243,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.17421,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.191107,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.232422,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.243432,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.254927,9.037806E-05,0.1782914,1972.729,0,0,4.082363,0.7210711,-0.37315,4.466568,0.7517906,-0.1930222
2.280855,9.137816E-05,0.1782914,1972.729,0.0001020426,0,4.082164,0.7150342,-0.3712015,4.466568,0.7517906,-0.1930222
2.29577,9.137823E-05,0.178168,1972.729,0.000102056,3.99079E-07,4.082164,0.7150341,-0.3712012,4.466557,0.7515661,-0.1930273
2.307177,9.137823E-05,0.178168,1972.729,0.000102056,3.99079E-07,4.082164,0.7150341,-0.3712012,4.466557,0.7515661,-0.1930273
2.328869,9.137818E-05,0.178168,1972.729,0.000102047,3.991754E-07,4.082164,0.7150341,-0.3712012,4.466557,0.7515661,-0.1930273
2.340663,9.137804E-05,0.178168,1972.729,0.0001020174,3.99079E-07,4.082164,0.7150341,-0.3712015,4.466557,0.7515662,-0.1930273
2.360855,9.237492E-05,0.178168,1972.729,0.0004068085,3.99079E-07,4.080909,0.7075253,-0.3687331,4.466557,0.7515662,-0.1930273
2.372318,9.2375E-05,0.1779707,1972.729,0.0004068381,2.69627E-06,4.080909,0.7075254,-0.3687332,4.466498,0.7512438,-0.1930394
2.393343,9.2375E-05,0.1779707,1972.729,0.0004068381,2.69627E-06,4.080909,0.7075254,-0.3687332,4.466498,0.7512438,-0.1930394
2.40508,9.2375E-05,0.1779702,1972.729,0.0004068381,2.704295E-06,4.080909,0.7075254,-0.3687332,4.466497,0.7512434,-0.1930394
2.425761,9.318345E-05,0.1779702,1972.729,0.0008029334,2.704295E-06,4.076706,0.6957222,-0.3646161,4.466497,0.7512435,-0.1930394
2.437736,9.318341E-05,0.1768572,1972.729,0.0008029126,5.392059E-05,4.076706,0.6957222,-0.3646161,4.466228,0.7494466,-0.1931019
2.45823,9.318341E-05,0.1768572,1972.729,0.0008029126,5.392059E-05,4.076706,0.6957222,-0.3646159,4.466228,0.7494466,-0.1931019
2.469867,9.318351E-05,0.176857,1972.729,0.0008029666,5.39385E-05,4.076706,0.6957222,-0.3646159,4.466228,0.7494453,-0.1931019
2.484759,9.268837E-05,0.176857,1972.729,0.0005445423,5.39385E-05,4.067262,0.6823736,-0.3594327,4.466228,0.7494459,-0.1931019
