Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.194129,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.206021,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.221859,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.240423,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.259415,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.278403,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.296067,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.316538,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.334901,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.352963,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.369694,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.386717,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.405797,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.436699,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.445827,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.461779,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.483411,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.501482,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.530318,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.541771,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.555005,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.575473,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
