Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
0.5466602,8.995092E-05,0.1637693,1820.652,0,0,0
0.5570052,8.995092E-05,0.1637693,1820.652,0,0,0
0.5629175,8.995092E-05,0.1637693,1820.652,0,0,0
0.5706188,8.995092E-05,0.1637693,1820.652,0,0,0
0.5766528,8.995092E-05,0.1637693,1820.652,0,0,0
0.5848291,8.995092E-05,0.1637693,1820.652,0,0,0
0.592397,8.995092E-05,0.1637693,1820.652,0,0,0
0.5994325,8.995092E-05,0.1637693,1820.652,0,0,0
0.6072736,8.995092E-05,0.1637693,1820.652,0,0,0
0.6136041,8.995092E-05,0.1637693,1820.652,0,0,0
0.6205781,8.995092E-05,0.1637693,1820.652,0,0,0
0.6268063,8.995092E-05,0.1637693,1820.652,0,0,0
0.6330177,8.995092E-05,0.1637693,1820.652,0,0,0
0.6393182,8.995092E-05,0.1637693,1820.652,0,0,0
0.6452715,8.995092E-05,0.1637693,1820.652,0,0,0
0.654125,8.995092E-05,0.1637693,1820.652,0,0,0
0.6602172,8.995092E-05,0.1637693,1820.652,0,0,0
0.6673375,8.995092E-05,0.1637693,1820.652,0,0,0
0.6731693,8.995092E-05,0.1637693,1820.652,0,0,0
0.6800309,8.995092E-05,0.1637693,1820.652,0,0,0
0.6897036,8.995092E-05,0.1637693,1820.652,0,0,0
0.6968584,8.995092E-05,0.1637693,1820.652,0,0,0
0.7044296,8.995092E-05,0.1637693,1820.652,0,0,0
0.7114457,8.995092E-05,0.1637693,1820.652,0,0,0
0.7174805,8.995092E-05,0.1637693,1820.652,0,0,0
0.7262845,8.995092E-05,0.1637693,1820.652,0,0,0
0.7338362,8.995092E-05,0.1637693,1820.652,0,0,0
0.7402564,8.995092E-05,0.1637693,1820.652,0,0,0
0.7462713,8.995092E-05,0.1637693,1820.652,0,0,0
0.756282,8.995092E-05,0.1637693,1820.652,0,0,0
0.7731946,8.995092E-05,0.1637693,1820.652,0,0,0
0.7801901,8.995092E-05,0.1637693,1820.652,0,0,0
0.7909669,8.995092E-05,0.1637693,1820.652,0,0,0
0.7972079,8.995092E-05,0.1637693,1820.652,0,0,0
0.8057702,8.995092E-05,0.1637693,1820.652,0,0,0
0.8121253,8.995092E-05,0.1637693,1820.652,0,0,0
0.820559,8.995092E-05,0.1637693,1820.652,0,0,0
0.8270413,8.995092E-05,0.1637693,1820.652,0,0,0
0.8353488,8.995092E-05,0.1637693,1820.652,0,0,0
0.8437155,8.995092E-05,0.1637693,1820.652,0,0,0
0.8653588,8.995092E-05,0.1637693,1820.652,0,0,0
0.8727983,8.995092E-05,0.1637693,1820.652,0,0,0
0.87897,8.995092E-05,0.1637693,1820.652,0,0,0
0.8872574,8.995092E-05,0.1637693,1820.652,0,0,0
0.8938022,8.995092E-05,0.1637693,1820.652,0,0,0
